budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
167.67,webapp,high,moderate,us,215,1356.26,95.29,1,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
252.61,webapp,medium,high,asia,364,2538.25,95.23,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
69.37,webapp,medium,moderate,eu,484,11.41,97.98,1,0,0,0,0,0,1,PaaS,Private Cloud,Azure
179.82,startup,high,high,asia,139,141.81,98.94,1,1,0,1,0,1,1,IaaS,Public Cloud,GCP
1892.95,webapp,high,high,us,359,90.67,95.2,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
6793.58,enterprise,medium,basic,us,134,5.91,97.08,0,1,0,0,0,0,0,IaaS,Public Cloud,AWS
319.0,webapp,medium,basic,asia,472,23.23,98.51,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
446.55,startup,high,moderate,eu,198,339.36,98.98,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
357.43,webapp,high,moderate,us,252,125.74,95.87,1,0,0,0,0,1,1,PaaS,Public Cloud,AWS
2376.25,enterprise,high,high,eu,227,127.78,99.86,1,0,0,0,0,1,0,IaaS,Private Cloud,Azure
1086.6,webapp,medium,moderate,eu,283,38.12,97.17,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
85.64,webapp,high,basic,us,469,21.89,97.42,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
94.95,startup,medium,basic,us,264,114.72,98.5,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
260.91,startup,high,moderate,us,481,24.24,99.82,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
283.46,startup,high,moderate,eu,189,129.91,98.68,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
160.29,webapp,medium,moderate,eu,180,474.33,97.51,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,Azure
773.78,webapp,medium,high,asia,43,267.99,95.98,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
5331.11,enterprise,medium,basic,us,408,3.74,98.87,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
659.68,webapp,low,high,us,384,44.92,97.41,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
630.67,startup,medium,high,eu,5,5.09,97.9,1,1,0,1,0,0,1,IaaS,Private Cloud,Azure
241.09,startup,medium,moderate,us,58,35.41,98.7,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
699.43,webapp,low,high,us,164,111.1,97.61,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
670.2,webapp,medium,moderate,us,417,910.74,97.05,1,0,0,0,0,0,1,IaaS,Public Cloud,AWS
12533.79,enterprise,medium,basic,us,99,75.79,97.67,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
126.18,startup,high,high,eu,154,34.61,97.49,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
611.75,webapp,medium,basic,eu,308,2.6,99.54,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
685.36,webapp,medium,moderate,asia,360,13.33,98.48,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
4978.79,enterprise,low,basic,asia,73,51.29,98.43,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
250.36,startup,low,basic,asia,239,233.44,95.15,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
168.35,webapp,medium,moderate,eu,111,569.19,97.78,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
514.74,webapp,high,basic,eu,40,15.7,98.48,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
5645.55,enterprise,medium,moderate,eu,320,55.67,99.65,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
688.17,webapp,high,basic,us,137,22.07,96.02,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
540.62,enterprise,medium,moderate,asia,125,264.38,97.51,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
6823.68,enterprise,medium,moderate,asia,411,248.35,98.71,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1221.39,webapp,medium,basic,asia,254,70.52,97.0,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1591.74,enterprise,low,moderate,eu,420,25.97,95.62,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
816.41,enterprise,medium,basic,asia,179,110.78,95.83,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
1513.88,enterprise,medium,basic,asia,215,68.3,97.13,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
6102.35,webapp,high,basic,us,55,43.61,96.35,0,1,0,0,0,0,0,PaaS,Public Cloud,AWS
665.04,startup,medium,basic,eu,400,102.56,96.98,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
138.71,webapp,medium,moderate,eu,256,2.4,96.47,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,Azure
192.47,webapp,medium,basic,asia,29,39.11,95.86,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3169.49,ml,medium,moderate,eu,46,32.39,98.01,0,0,0,0,1,0,0,IaaS,Private Cloud,GCP
1676.33,enterprise,low,basic,asia,446,65.56,99.77,0,0,1,0,0,0,0,SaaS,Private Cloud,Azure
1542.41,enterprise,high,high,us,311,14.84,99.78,1,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
2955.15,ml,medium,moderate,asia,498,39.65,97.1,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
1226.58,webapp,medium,moderate,us,4,20.58,98.12,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
12228.23,ml,high,moderate,asia,177,70.3,95.55,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
2119.63,webapp,low,basic,eu,425,125.6,96.75,0,0,0,1,0,0,0,PaaS,Public Cloud,Azure
128.45,webapp,medium,basic,us,29,18.65,99.43,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
243.08,startup,medium,basic,us,114,0.29,97.96,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
3622.26,enterprise,medium,moderate,eu,45,43.03,99.35,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
964.52,webapp,medium,high,eu,467,79.37,99.81,1,0,0,1,0,0,1,IaaS,Private Cloud,Azure
685.67,webapp,low,high,asia,7,24.81,95.33,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
439.18,startup,high,high,us,21,3.42,96.6,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
426.04,webapp,low,high,us,222,7.3,95.59,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
239.77,startup,medium,moderate,asia,166,253.48,99.29,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
870.36,webapp,low,basic,eu,143,12.58,96.0,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
159.46,startup,high,moderate,eu,22,1227.69,97.63,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
400.75,ml,high,moderate,eu,438,26.81,95.15,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
294.27,webapp,high,basic,us,18,430.61,95.66,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
1264.34,webapp,low,moderate,us,261,35.06,96.62,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
371.12,startup,low,moderate,us,204,337.57,99.02,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
2905.91,webapp,low,basic,us,126,39.66,99.75,0,1,0,1,0,0,0,PaaS,Public Cloud,GCP
20211.99,enterprise,low,moderate,asia,119,68.42,97.48,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1355.38,ml,low,high,us,459,25.49,99.38,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
499.71,webapp,medium,moderate,us,403,12.34,96.19,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
66.38,startup,medium,moderate,eu,228,70.56,98.03,1,1,0,1,0,0,1,IaaS,Public Cloud,GCP
988.72,enterprise,medium,basic,eu,146,87.73,99.11,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
356.94,startup,high,moderate,us,375,67.28,98.18,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
7275.47,enterprise,high,basic,asia,242,27.92,99.34,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
5265.77,enterprise,medium,moderate,us,167,628.03,98.86,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1034.44,webapp,medium,basic,eu,259,5.76,99.97,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
999.93,enterprise,low,basic,asia,5,33.97,98.68,0,1,0,0,0,0,0,SaaS,Public Cloud,AWS
171.22,webapp,medium,basic,us,331,23.9,99.7,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
1528.3,enterprise,medium,moderate,asia,73,241.79,96.61,0,0,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
2655.47,enterprise,medium,basic,us,482,5.09,95.4,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
296.7,webapp,low,basic,eu,329,29.48,98.91,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
6186.43,enterprise,medium,moderate,asia,7,2.96,95.88,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
2935.67,enterprise,medium,basic,us,483,130.18,96.33,0,1,1,0,0,0,0,SaaS,Hybrid Cloud,Azure
809.36,ml,high,basic,us,10,47.87,98.9,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
83.29,startup,high,moderate,asia,139,12.71,99.84,1,1,0,0,0,1,1,IaaS,Public Cloud,GCP
120.98,startup,high,moderate,asia,370,16.92,97.37,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
312.91,startup,high,moderate,asia,483,185.6,98.35,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
311.11,startup,medium,basic,eu,95,9.08,96.71,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
10807.36,enterprise,high,high,asia,491,28.96,96.55,1,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
6529.16,enterprise,medium,moderate,eu,132,569.98,98.89,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1595.93,enterprise,low,moderate,eu,60,189.01,96.61,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
495.6,startup,low,moderate,asia,475,195.42,99.74,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
171.93,webapp,medium,moderate,us,70,0.73,98.15,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
433.23,startup,high,basic,eu,250,2.94,96.57,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
355.36,startup,high,basic,us,384,51.76,99.83,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
5174.82,enterprise,medium,basic,eu,112,40.4,99.3,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
1125.48,enterprise,high,basic,us,270,108.77,96.19,0,0,1,0,0,1,0,SaaS,Public Cloud,Azure
77.43,startup,high,moderate,us,72,27.91,99.57,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
123.04,startup,medium,moderate,eu,129,302.95,97.08,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
647.92,webapp,high,basic,asia,450,42.6,96.79,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
320.76,webapp,medium,high,asia,289,148.37,95.63,1,1,0,0,0,0,1,IaaS,Private Cloud,GCP
2821.53,webapp,low,basic,us,437,118.02,99.35,0,1,0,1,0,0,0,PaaS,Public Cloud,GCP
2703.43,enterprise,medium,moderate,eu,369,453.76,95.21,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
275.56,webapp,low,basic,us,376,189.61,95.37,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
116.53,startup,high,moderate,us,201,78.07,99.54,1,1,0,1,0,1,1,PaaS,Public Cloud,GCP
1609.09,webapp,high,basic,asia,348,37.75,97.43,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
1536.33,startup,medium,high,us,142,25.54,98.05,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
413.68,webapp,low,basic,asia,183,53.1,98.5,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
1838.93,enterprise,high,high,us,493,68.05,99.14,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
237.18,webapp,medium,moderate,asia,331,59.34,95.69,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1539.38,webapp,high,high,asia,294,14.89,99.22,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
1413.92,webapp,high,moderate,asia,290,37.34,95.71,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
505.3,webapp,low,high,us,45,102.24,96.92,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
129.33,webapp,medium,basic,us,397,577.8,99.16,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
933.83,webapp,medium,moderate,asia,338,196.89,98.11,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
178.87,startup,high,basic,eu,12,13.96,98.77,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
812.44,webapp,medium,moderate,asia,48,62.45,99.97,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
765.82,webapp,high,moderate,eu,303,334.92,95.34,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
506.32,webapp,medium,moderate,us,16,136.03,98.4,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
140.02,startup,medium,high,us,233,29.68,98.79,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
604.06,webapp,medium,moderate,us,12,103.67,97.48,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
317.55,webapp,high,high,us,83,38.89,99.81,1,0,0,1,0,1,1,PaaS,Private Cloud,GCP
244.01,startup,high,moderate,eu,359,12.74,97.5,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
230.3,startup,medium,moderate,eu,393,96.03,98.69,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
281.8,startup,high,basic,us,163,61.77,97.46,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
248.56,startup,low,high,eu,233,32.1,95.09,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
282.04,webapp,low,basic,eu,124,2020.43,97.36,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
3814.27,enterprise,medium,moderate,asia,491,352.4,97.69,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
717.69,enterprise,medium,basic,asia,235,36.6,98.37,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
549.51,webapp,high,basic,eu,374,121.84,96.77,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
3010.28,ml,high,high,us,476,123.94,99.62,1,0,0,0,1,1,0,IaaS,Private Cloud,GCP
320.92,startup,medium,high,asia,129,7.27,98.76,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
361.31,startup,high,basic,eu,389,146.39,95.18,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
7492.44,enterprise,medium,moderate,us,221,15.03,97.96,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
423.91,webapp,medium,basic,asia,181,148.3,98.82,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
267.79,webapp,high,high,eu,185,176.81,99.03,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
5257.61,ml,low,basic,asia,102,182.19,98.9,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
1376.11,webapp,medium,basic,eu,271,1.42,99.52,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
924.22,webapp,medium,moderate,us,13,102.66,99.8,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
